2025-10-18 00:35:54,059 INFO    MainThread:7900 [wandb_init.py:setup_run_log_directory():705] Logging user logs to c:\Users\MASTER\git\link_dl\_03_homeworks\homework_2\wandb\run-20251018_003554-idvbfm65\logs\debug.log
2025-10-18 00:35:54,060 INFO    MainThread:7900 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to c:\Users\MASTER\git\link_dl\_03_homeworks\homework_2\wandb\run-20251018_003554-idvbfm65\logs\debug-internal.log
2025-10-18 00:35:54,060 INFO    MainThread:7900 [wandb_init.py:monkeypatch_ipython():624] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000203BE5E9450>
2025-10-18 00:35:54,060 INFO    MainThread:7900 [wandb_init.py:init():832] calling init triggers
2025-10-18 00:35:54,060 INFO    MainThread:7900 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'epochs': 1000, 'batch_size': 16, 'learning_rate': 0.001, 'n_hidden_unit_list': [20, 20], '_wandb': {}}
2025-10-18 00:35:54,061 INFO    MainThread:7900 [wandb_init.py:init():880] starting backend
2025-10-18 00:35:54,061 INFO    MainThread:7900 [wandb_init.py:init():883] sending inform_init request
2025-10-18 00:35:54,065 INFO    MainThread:7900 [wandb_init.py:init():891] backend started and connected
2025-10-18 00:35:54,073 INFO    MainThread:7900 [wandb_run.py:_label_probe_notebook():1330] probe notebook
2025-10-18 00:35:54,105 INFO    MainThread:7900 [wandb_init.py:init():961] updated telemetry
2025-10-18 00:35:54,154 INFO    MainThread:7900 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-18 00:35:54,709 INFO    MainThread:7900 [wandb_init.py:init():1036] starting run threads in backend
2025-10-18 00:35:54,879 INFO    MainThread:7900 [wandb_run.py:_console_start():2509] atexit reg
2025-10-18 00:35:54,879 INFO    MainThread:7900 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-18 00:35:54,879 INFO    MainThread:7900 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-18 00:35:54,879 INFO    MainThread:7900 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-18 00:35:54,880 INFO    MainThread:7900 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-18 00:36:21,390 INFO    MainThread:7900 [wandb_run.py:_finish():2275] finishing run sjhkoreatech-korea-university-of-technology-and-education/my_model_training/idvbfm65
2025-10-18 00:36:21,390 INFO    MainThread:7900 [jupyter.py:save_history():480] not saving jupyter history
2025-10-18 00:36:21,390 INFO    MainThread:7900 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-10-18 00:36:21,390 INFO    MainThread:7900 [wandb_init.py:_jupyter_teardown():609] cleaning up jupyter logic
2025-10-18 00:36:21,390 INFO    MainThread:7900 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-18 00:36:21,390 INFO    MainThread:7900 [wandb_run.py:_restore():2456] restore
2025-10-18 00:36:21,390 INFO    MainThread:7900 [wandb_run.py:_restore():2462] restore done
2025-10-18 00:36:22,702 INFO    MainThread:7900 [wandb_run.py:_footer_sync_info():3872] logging synced files
